"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"GRSM",13.8609295532487,340.4,178.642204246731,0.5248008350374,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.8609295532487,297.166666666667,178.642204246731,0.601151556635101,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.8609295532487,300.857142857143,178.642204246731,0.593777506992933,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.8609295532487,298.125,178.642204246731,0.599219133741655,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.8609295532487,298.125,178.642204246731,0.599219133741655,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,70,175.946531729537,2.51352188185053,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,255,175.946531729537,0.689986398939363,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,328.333333333333,175.946531729537,0.535877761612804,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,336.25,175.946531729537,0.523261060905688,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,340.4,175.946531729537,0.516881703083248,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,297.166666666667,175.946531729537,0.59208030868044,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,300.857142857143,175.946531729537,0.584817531864559,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,298.125,175.946531729537,0.590177045633669,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,298.125,175.946531729537,0.590177045633669,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,70,175.946531729537,2.51352188185053,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,255,175.946531729537,0.689986398939363,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,328.333333333333,175.946531729537,0.535877761612804,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,336.25,175.946531729537,0.523261060905688,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,340.4,175.946531729537,0.516881703083248,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,297.166666666667,175.946531729537,0.59208030868044,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,300.857142857143,175.946531729537,0.584817531864559,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,298.125,175.946531729537,0.590177045633669,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"GRSM",13.6794288559173,298.125,175.946531729537,0.590177045633669,"D07","Great Smoky Mountains National Park NEON","Gradient Terrestrial","","LECO","National Park Service","https://irma.nps.gov/rprs/","Yes",35.68896,-83.50195,"WGS84",3952335.29,273599.8765,"17N","Sevier","TN","US",575,426,1978,"13.1°C",1375,"NW",30,"Deciduous Forest|Evergreen Forest",NA,"","",NA,NA,NA,45,"Loamy-skeletal - isotic - mesic Typic Humudepts","Typic Humudepts",220,90,155,215,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.GRSM.DP1.00042/",6,"Central Plains"
"HARV",8.68504269222045,177,158.072726478709,0.893066251292141,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,268.5,158.072726478709,0.58872523828197,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,307.666666666667,158.072726478709,0.513779175987136,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,339,158.072726478709,0.466291228550764,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,330.8,158.072726478709,0.477849838206496,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,319,158.072726478709,0.495525788334511,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,294.428571428571,158.072726478709,0.536879711475479,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,295.125,158.072726478709,0.535612796200623,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,295.111111111111,158.072726478709,0.535638003881167,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.68504269222045,295.111111111111,158.072726478709,0.535638003881167,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,177,158.811774403515,0.897241663296695,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
