"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"BART",27.8969679955081,317,2817.23869427468,8.88718831001476,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,351,2817.23869427468,8.02632106630962,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,365.666666666667,2817.23869427468,7.70439023046858,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,343.5,2817.23869427468,8.20156825116355,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,332.8,2817.23869427468,8.46526049962343,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,296.833333333333,2817.23869427468,9.49097819519824,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,296.571428571429,2817.23869427468,9.499359759115,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,292.625,2817.23869427468,9.62747097573576,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",27.8969679955081,292.625,2817.23869427468,9.62747097573576,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,317,5680.04290086489,17.9181164065139,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,351,5680.04290086489,16.1824584070225,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,365.666666666667,5680.04290086489,15.5333898838602,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,343.5,5680.04290086489,16.535787193202,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,332.8,5680.04290086489,17.0674366011565,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,296.833333333333,5680.04290086489,19.1354617659682,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,296.571428571429,5680.04290086489,19.1523604557101,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,292.625,5680.04290086489,19.4106549367446,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",32.3956647398844,292.625,5680.04290086489,19.4106549367446,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,317,9127.46464289015,28.7932638576976,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,351,9127.46464289015,26.0041727717668,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,365.666666666667,9127.46464289015,24.9611612841116,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,343.5,9127.46464289015,26.5719494698403,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,332.8,9127.46464289015,27.4262759702228,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,296.833333333333,9127.46464289015,30.7494597739141,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,296.571428571429,9127.46464289015,30.7766148845044,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,292.625,9127.46464289015,31.1916775493897,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,292.625,9127.46464289015,31.1916775493897,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,317,9127.46464289015,28.7932638576976,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,351,9127.46464289015,26.0041727717668,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,365.666666666667,9127.46464289015,24.9611612841116,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,343.5,9127.46464289015,26.5719494698403,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,332.8,9127.46464289015,27.4262759702228,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,296.833333333333,9127.46464289015,30.7494597739141,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,296.571428571429,9127.46464289015,30.7766148845044,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
